name,ring,quadrant,isNew,description
Angular,core,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
TypeScript,core,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
AngularJS,core,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Groovy,niche,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Java,core,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Ruby,core,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
C#,niche,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Python,niche,languages,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Oracle,core,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
AWS,core,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Azure,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Kubernetes,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
PostgresQL,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
MongoDB,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Node.js,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Apache Camel,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Spring,core,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Electron,core,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Personas,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
